player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match
Trusendi W.,1499.6535796809642,1499.653791107446,1499.6535796809642,1499.6535796809642,0,1,0,386.0,5147
Tseng C. H.,1466.299938986238,1476.5911433543902,1468.8798492102399,1468.8798492102399,6,3,0,159.0,749
Tseng C.H.,1409.2238867193262,1427.970457078417,1400.8286520384875,1376.5802806347617,15,9,3,144.0,161
Tsitsipas P.,1493.7444940652945,1493.7229706004982,1493.7229706004982,1493.7229706004982,1,0,0,970.0,1983
Tsitsipas S.,1607.4651048900625,1713.4154003588753,1542.5788905642612,1655.1155307244264,313,167,44,53.0,8
Tsitsipas S. ,1513.0120833820092,1513.0120833820095,1513.0120833820095,1513.0120833820095,5,0,0,6.0,2461
Tsonga J.W.,1548.9729078581647,1479.528948698703,1500.7565881552189,1507.6262067517164,431,124,68,297.0,1542
Tu L.,1423.6127629433813,1417.9821128813146,1436.9323947161379,1417.9821128813146,8,0,4,177.0,524
Tuksar S.,1499.8468275408197,1499.8432315671314,1499.829617016032,1499.829617016032,1,5,0,166.0,7381
Turcanu R.D.,1487.0409026951195,1486.6659529628673,1487.0409026951195,1487.0409026951195,0,1,0,659.0,135
Tursunov D.,1498.5940397543618,1494.1825019014136,1496.3385125704863,1490.7914987761847,260,69,63,820.0,3298
Tveit E.,1499.9394919835763,1499.939495183191,1499.9394919835763,1499.9394919835763,0,1,0,925.0,6974
Tyurnev E.,1498.2030011070997,1498.2299406214136,1498.2299406214136,1498.2299406214136,1,0,0,548.0,3251
Uchida K.,1486.2292524380364,1486.9308671961533,1486.9308671961533,1486.9308671961533,4,0,0,155.0,1409
Uchiyama Y.,1482.2064665132734,1471.0550755077263,1470.7457993044798,1466.4123452973156,31,2,3,160.0,690
Udomchoke D.,1497.7664779126947,1498.1357747944853,1498.8516522588043,1497.2011617340117,48,4,16,145.0,5069
Uebel L.,1499.9706137926732,1499.9706137926732,1499.970596330757,1499.9706137926732,0,0,1,288.0,7731
Ugo Carabelli C.,1470.2978504117114,1542.1381959711084,1505.8384863223623,1525.9589583589639,22,58,3,76.0,9
Ulihrach B.,1499.9012542908165,1499.7252546731343,1499.6851756548806,1499.4956566473343,84,71,7,145.0,6988
Ullyett K.,1499.9838782923835,1499.9838784719266,1499.9838784719266,1499.9838784719266,7,0,0,163.0,9397
Ungur A.,1493.4656890910983,1493.016663238461,1493.210161665495,1490.79147668421,4,25,3,203.0,3735
Uppal V.,1499.964151706588,1499.9641468792163,1499.9641468792163,1499.9641468792163,1,0,0,526.0,7528
Urban F.,1499.962516357977,1499.96251690793,1499.962516357977,1499.962516357977,0,2,0,560.0,8039
Vacek D.,1499.909298049657,1499.9179607427616,1499.9053596601245,1499.8825572089936,23,4,2,142.0,8332
Vacek J.,1499.6739052583398,1499.8091957012293,1499.8726925775884,1499.568059163491,44,15,27,342.0,6636
Vacherot V.,1625.5130253870207,1563.7537716376014,1652.4822969422637,1652.4822969422637,27,17,0,18.0,8
Vagnozzi S.,1499.459451672346,1499.4599569687248,1499.459451672346,1499.459451672346,0,10,0,192.0,5497
Vahaly B.,1499.7181239797637,1499.7618548060004,1499.8037503581427,1499.6022917072903,46,7,10,164.0,7468
Vaisse M.,1499.3475026733586,1499.3468736813063,1499.3475026733586,1499.3475026733586,0,1,0,309.0,4469
Vajda I.,1499.9869918849458,1499.9869919196221,1499.9869918849458,1499.9869918849458,0,2,0,239.0,9159
Valent R.,1499.8697504051215,1499.8697554945,1499.8697554945,1499.8697554945,1,0,0,1088.0,6169
Valkusz M.,1477.4139980741343,1479.585839719485,1477.1842016279586,1477.1842016279586,3,1,0,214.0,940
Vallejo D.,1492.0483025785338,1511.3503394248332,1487.2664307727198,1492.8966085619597,1,12,2,66.0,11
Van Assche L.,1457.3487432331824,1582.8310591231298,1519.7624919882765,1549.443185344608,29,32,4,49.0,10
Van D. Merwe I.,1499.7042303774792,1499.7041411435896,1499.7041411435896,1499.7041411435896,1,0,0,118.0,5309
Van De Zandschulp B.,1607.537468052016,1537.3346658042979,1502.081348265191,1600.1046030880868,142,61,26,70.0,3
Van Der Merwe I.,1500.2875367680485,1500.4606112866504,1500.4250679394802,1500.4606112866504,7,0,3,155.0,5144
Van Lottum J.,1499.9866920851969,1499.9866943529432,1499.9866943529432,1499.9866943529432,3,0,0,108.0,8570
Van Rijthoven T.,1484.9000412811592,1520.1022732056895,1542.8894072044413,1520.1022732056895,9,0,10,110.0,1275
Van der Dium A.,1499.9624116604634,1499.96240709029,1499.96240709029,1499.96240709029,1,0,0,995.0,7478
Van der Merwe I.,1499.933705868137,1499.9148400201123,1499.9149333885723,1499.9148400201123,2,0,1,286.0,6398
Vanek J.,1499.1289499981888,1499.1933546511652,1498.979784856438,1498.0408073030742,57,108,8,155.0,6289
Vanni L.,1486.642495866666,1490.8938598743725,1485.5815065286074,1483.6610499519588,9,12,1,163.0,2767
Vardhan V.,1499.642895792685,1499.6428974390792,1499.6428974390792,1499.6428974390792,2,0,0,313.0,5337
Varillas J. P.,1504.4333523559599,1521.3629180351245,1510.5913114325972,1510.5913114325972,2,17,0,81.0,940
Varillas J.P.,1477.5649264314325,1471.4352860196327,1463.6004525258636,1460.5660879896989,11,27,1,162.0,757
Varlet J.,1499.945179618986,1499.9555913013264,1499.9422435261422,1499.9422435261422,4,4,0,163.0,8477
Vasek R.,1499.994571853788,1499.9945718535737,1499.994571853788,1499.994571853788,0,1,0,470.0,9516
Vasilevski A.,1499.6285882671286,1499.6281792485022,1499.6281792485022,1499.6281792485022,1,0,0,785.0,5078
Vassallo-Arguello M.,1498.1141712023878,1498.918157745934,1498.6070995287187,1497.3061430260225,25,86,7,102.0,6029
Vassallo-Arguello M. ,1499.8647253851336,1499.8647253851336,1499.8647253851336,1499.8647253851336,1,0,0,72.0,6127
Vatutin A.,1456.4200116407878,1465.7570585252352,1452.81235099602,1452.81235099602,3,6,0,336.0,667
Vavassori A.,1489.902549654976,1498.6399408680686,1488.0942224549697,1491.3576197722991,8,13,2,282.0,191
Vega Hernandez D.,1499.0603756525231,1499.0626870535643,1499.0603756525231,1499.0603756525231,0,1,0,440.0,4123
Veger F.,1499.5785604376235,1499.5786326655684,1499.5786326655684,1499.5786326655684,1,0,0,836.0,4937
Veic A.,1497.0739914109563,1496.5741203471975,1495.4203917605712,1495.4203917605712,10,17,0,228.0,4208
Velotti A.,1496.2272053236038,1496.2619538096337,1496.2272053236038,1496.2272053236038,0,4,0,184.0,3474
Vemic D.,1499.7788278446133,1499.820467023665,1499.8104256206939,1499.7171950331935,5,8,5,178.0,6579
Ventura S.,1498.6683838437775,1498.918711598128,1498.530909388407,1497.6943284318093,11,76,7,139.0,5805
Venus M.,1493.6971487101223,1494.0276520671366,1493.3072790740232,1493.3072790740232,8,1,0,40.0,3139
Verdasco F.,1418.3637705090928,1467.3987965525728,1471.947320936606,1378.9158779093348,466,376,92,244.0,1213
Verdasco F. ,1500.1355612153582,1500.1355612153584,1500.1355612153584,1500.1355612153584,3,0,0,8.0,6123
Verdasco M.,1499.9999767878508,1499.9999723290748,1499.9999767878508,1499.9999767878508,0,2,0,53.0,8071
Verkerk M.,1499.7241607687056,1499.6887324153483,1499.6592634256745,1499.4234839039748,39,52,8,316.0,6632
Veronelli D.,1499.9805761838004,1499.986093162369,1499.9801386830418,1499.9801386830418,1,4,0,172.0,8157
Vesely J.,1476.4117269319631,1467.7083462368032,1530.0949223466334,1491.559404338473,132,108,38,293.0,940
Vicente F.,1499.584192304819,1499.2627550920224,1499.4030840718065,1498.656083335828,82,138,15,268.0,6274
Vicente M.,1499.957023910827,1499.9570361835338,1499.957023910827,1499.957023910827,0,1,0,188.0,7338
Vico U.,1499.9515406522619,1499.9309595890923,1499.9296706838759,1499.9239271132224,4,1,1,254.0,7623
Vik R.,1499.5407239191115,1499.6045364141812,1499.4921686181726,1499.2194542057487,21,19,5,378.0,6296
Vilella Martinez M.,1503.2142655465445,1501.1451689589608,1502.863991607724,1502.863991607724,6,3,0,167.0,1842
Villanueva G.,1488.8646851229687,1488.9105533761185,1488.9105533761185,1488.9105533761185,1,0,0,279.0,1471
Viloca J.A.,1500.0017810235681,1500.0019231222113,1500.0024071533142,1500.0024071533142,6,6,0,148.0,9257
Vinciguerra A.,1499.6364862760927,1499.342353479892,1499.5188513353332,1499.0651815279946,82,55,7,572.0,4783
Vinck C.,1499.930879560784,1499.9267873681465,1499.9457684467711,1499.886169072385,16,10,8,229.0,8858
Viola M.,1492.6981458553082,1494.5723634648346,1492.1008454485195,1490.7398206563826,7,6,2,218.0,2522
Viola Mat.,1499.4123225574751,1499.4123367330492,1499.4123367330492,1499.4123367330492,2,0,0,148.0,5308
Virtanen O.,1465.3746390873912,1473.3138699738383,1493.728552421207,1482.0299671565683,11,8,6,140.0,42
Vlasov D.,1499.992433755419,1499.9924339272852,1499.992433755419,1499.992433755419,0,1,0,288.0,9166
Vliegen K.,1498.4056365341035,1499.1028590078902,1498.8884297367858,1497.0924799698344,82,68,25,307.0,5803
Voinea A.,1499.922377362952,1499.87476708962,1499.9043832995517,1499.7934938116102,50,47,9,138.0,8415
Volandri F.,1491.7637686723453,1489.7332471972918,1492.3870131083768,1482.1175514589092,57,276,11,226.0,3678
Voltchkov V.,1499.935174754366,1499.8773012531922,1499.9121132715836,1499.809134776129,61,10,17,182.0,7737
Vovk S.,1499.8650888030807,1499.8650353508601,1499.8650353508601,1499.8650353508601,1,0,0,1216.0,6135
Vrbensky M.,1494.3845294525097,1494.4465293102703,1494.4465293102703,1494.4465293102703,1,0,0,311.0,2043
Vukic A.,1473.4688919313935,1418.443680518108,1468.0283789472871,1458.7272633818586,103,22,25,101.0,9
Wachiramanowong K.,1499.6089967013568,1499.609068366043,1499.609068366043,1499.609068366043,2,0,0,523.0,5435
Walter L.,1499.7623053342013,1499.7623053342013,1499.762459772956,1499.7623053342013,0,0,1,287.0,5540
Walton A.,1442.386567517883,1475.4757230151567,1464.4532678748678,1460.3160031434343,48,10,9,97.0,9
Wang C.,1500.0150086308972,1500.0218752524486,1500.0218752524486,1500.0218752524486,2,0,0,553.0,4327
Wang J.,1497.7950363851173,1498.510343517457,1498.5210954418203,1497.5467570958058,7,4,10,118.0,4223
Wang Y.,1499.9036950330471,1499.899893418437,1499.891432990622,1499.891432990622,3,1,0,88.0,7388
Wang Y. Jr,1499.9998967626764,1499.999895128413,1499.999895128413,1499.999895128413,2,0,0,401.0,7636
Wang Y.Jr.,1499.954482331379,1499.954482331379,1499.954482331379,1499.954482331379,1,0,0,484.0,7275
Wang Y.T.,1499.7199414147149,1499.6896517786504,1499.8204551928275,1499.6009851868318,24,3,12,164.0,6894
Warburg S.,1499.613797504624,1499.5756866537424,1499.6212595622083,1499.5756866537424,13,0,1,169.0,6558
Ward A.,1494.9782106734406,1495.545810943586,1495.0875696913251,1494.9782106734406,0,1,3,869.0,3327
Ward J.,1484.2363422979483,1476.3281165901078,1468.1321279353162,1461.747814999324,17,5,41,340.0,1878
Washington M.,1499.9558819380823,1499.955883960122,1499.955883960122,1499.955883960122,5,0,0,864.0,7695
Waske A.,1499.5364665130237,1499.532423956824,1499.5713745211563,1499.0360503778736,28,41,14,135.0,6967
Wassen R.,1499.9703132346938,1499.964042309542,1499.965953846344,1499.9618402068256,2,5,1,542.0,7987
Watanuki Y.,1511.5440480865286,1521.183382751859,1518.7482851718455,1528.0189813568368,28,5,4,147.0,323
Watt J.,1491.0099719186073,1491.3896136245753,1491.3896136245753,1491.3896136245753,1,0,0,643.0,213
Wawrinka S.,1547.6112789936058,1397.1317173909947,1494.2755770269628,1454.7104447903698,508,306,66,118.0,23
Wawrinka S. ,1500.1352742707134,1500.1352742707134,1500.1352742707134,1500.1352742707134,3,0,0,21.0,6124
Weiner G.,1499.7967279416396,1499.7802510108002,1499.8630404667067,1499.7802510108002,25,0,5,230.0,7461
Weintraub A.,1497.1284728432818,1496.6197919872836,1496.8697863123728,1496.6197919872836,4,0,1,213.0,3655
Weinzierl J.,1499.9855809836483,1499.9855817055684,1499.9855809836483,1499.9855809836483,0,1,0,342.0,8487
Wendelken H.,1469.017132176575,1469.017132176575,1468.3774968117873,1469.017132176575,0,0,2,202.0,44
Wessels L.,1489.304713996472,1489.304713996472,1488.6599271401967,1489.304713996472,0,0,1,347.0,1150
Wessels P.,1499.8101150057673,1499.9179517262323,1500.092765642683,1499.8932493102982,34,7,22,200.0,6882
Westerhof B.,1499.5047588106022,1499.50496301576,1499.5047588106022,1499.5047588106022,0,1,0,236.0,4769
Wheaton D.,1499.98900023496,1499.9890006781598,1499.9914449545,1499.9890006781598,2,0,2,343.0,9495
Whitehouse W.,1499.9771414726847,1499.9573053620586,1499.9572487622465,1499.9573053620586,6,0,3,373.0,6953
Whittington A.,1499.042315681714,1498.3670446781264,1498.3304178459496,1498.3670446781264,4,0,1,210.0,3328
Widom T.,1500.0832689169467,1500.0837634936247,1500.0837634936247,1500.0837634936247,10,0,0,232.0,6360
Willems R.,1500.0000001317774,1500.0000001024935,1500.0000001317774,1500.0000001317774,0,2,0,224.0,9621
Williams R.,1494.831101393913,1496.7160677376469,1495.1749059983283,1494.067975532546,16,6,2,220.0,4237
Willis M.,1500.4242191890355,1500.4242191890355,1500.3465681449197,1500.4242191890355,0,0,2,772.0,3697
Willman D.,1499.9910101163,1499.9910101894136,1499.9910101894136,1499.9910101894136,1,0,0,362.0,8984
Wilson B.,1499.876715576823,1499.8657480997804,1499.8787607817856,1499.8657480997804,4,0,1,249.0,7121
Wiltschnig H.,1499.9837401015916,1499.9837405018316,1499.9837401015916,1499.9837401015916,0,4,0,342.0,8788
Winter E.,1502.7513687643777,1502.846715854934,1502.846715854934,1502.846715854934,2,0,0,391.0,14
Witt A.,1499.9947836387926,1499.9947836387926,1499.994783674711,1499.9947836387926,0,0,1,498.0,9558
Witten J.,1499.6493734184446,1499.5393487409901,1499.511648181341,1499.4658091860056,7,2,1,186.0,5897
Wolf J.J.,1453.4851597986762,1475.795239256116,1479.2003735367912,1456.732936150768,75,16,6,143.0,744
Wolmarans F.,1499.8508951910521,1499.8507088209221,1499.8507088209221,1499.8507088209221,3,0,0,261.0,5670
Wong C.,1548.081829212555,1513.1702452002612,1530.8544192277445,1537.303966683623,26,3,1,108.0,12
Woodbridge T.,1499.9728899411962,1499.982418717493,1499.9923815433049,1499.9773955131238,11,2,7,217.0,9089
Woodforde M.,1499.9862953082152,1499.9862952723638,1499.9862952723638,1499.9862952723638,9,0,0,126.0,9663
Woodruff C.,1499.9675695370677,1499.9472124896624,1499.953352288313,1499.9242129919542,51,10,6,156.0,8928
Wu D.,1486.1917581439848,1486.8903714273165,1486.8903714273165,1486.8903714273165,24,0,0,339.0,2513
Wu T.L.,1479.9664259844558,1480.9335567081444,1480.9335567081444,1480.9335567081444,5,0,0,175.0,1252
Wu Y.,1594.3743340946685,1504.9162217081293,1500.7391256552544,1557.122142391797,44,11,7,102.0,45
Xu J.C.,1499.907808897196,1499.9077953692838,1499.9077953692838,1499.9077953692838,1,0,0,594.0,6534
Yang T.H.,1499.118023140653,1499.1193104987233,1499.1193104987233,1499.1193104987233,4,0,0,249.0,5070
Yani M.,1498.6152925970364,1498.6870193145346,1499.0047252286822,1498.3659558311563,9,3,4,238.0,5069
Yevseyev D.,1480.0916443749338,1487.1273757596575,1482.69629791305,1482.69629791305,2,2,0,207.0,693
Yim R.,1499.9687860387903,1499.9687872156333,1499.9687872156333,1499.9687872156333,2,0,0,802.0,8389
Ymer E.,1470.4199163047936,1423.1009471015673,1439.2108088588643,1425.289758776925,48,43,4,184.0,66
Ymer M.,1496.6945966421827,1477.3171305773421,1500.767802768222,1498.9450145391352,86,30,13,617.0,303
Yoon Y.,1499.9936267783207,1499.990182918613,1499.9904768179651,1499.990182918613,6,0,1,185.0,9082
Young D.,1471.866227852749,1481.461659281924,1489.423036280692,1461.7705344217034,232,31,36,327.0,2042
Youzhny A.,1499.9493830479496,1499.949423771694,1499.949423771694,1499.949423771694,4,0,0,18.0,6875
Youzhny M.,1490.6200170971404,1481.1773199478264,1490.078922119067,1468.3800755168288,433,238,103,110.0,2884
Youzhny M. ,1500.2712740161787,1500.2712740161787,1500.2712740161787,1500.2712740161787,4,0,0,23.0,6122
Yu X.Y.,1499.890038860668,1499.890012680092,1499.890012680092,1499.890012680092,2,0,0,515.0,6912
Yuksel A.,1498.3868904628828,1498.389871574586,1498.389871574586,1498.389871574586,1,0,0,507.0,3510
Zabaleta M.,1499.5805749903107,1500.3956512376808,1499.8676401415673,1499.8419639605247,100,180,4,118.0,6772
Zahraj P.,1482.9100642032147,1482.9291375226649,1482.9100642032147,1482.9100642032147,0,1,0,283.0,393
Zampieri C.,1499.894220814706,1499.894670396679,1499.894220814706,1499.894220814706,0,3,0,316.0,5670
Zapata Miralles B.,1354.3722308634813,1482.1690184426407,1401.845485957378,1374.2028474651613,30,54,6,144.0,888
Zayed M. S.,1499.6119073815012,1499.6124281603786,1499.6124281603786,1499.6124281603786,1,0,0,1855.0,4972
Zayid M. S.,1498.864028998231,1498.8649247782514,1498.8649247782514,1498.8649247782514,1,0,0,1512.0,3874
Zayid M.S.,1498.4037555513792,1498.4046210886168,1498.4046210886168,1498.4046210886168,1,0,0,1277.0,3509
Zeballos H.,1487.3677139251859,1493.707699817272,1487.5872473853424,1481.4512805137279,79,117,13,149.0,2914
Zeballos H. ,1499.8645969666293,1499.8645969666293,1499.8645969666293,1499.8645969666293,1,0,0,42.0,6126
Zekic M.,1498.0780542433758,1498.1026690876718,1498.0780542433758,1498.0780542433758,0,3,0,316.0,3298
Zemlja G.,1498.395812955328,1498.149907896007,1499.0896025020477,1497.3598961152672,32,14,13,151.0,3682
Zeng S.X.,1499.865355822979,1499.865591428469,1499.865591428469,1499.865591428469,6,0,0,393.0,6147
Zeppieri G.,1425.7748368317964,1430.3573553158956,1413.3831325440817,1403.5943659898796,10,16,1,160.0,303
Zhang Y.,1499.9941213341904,1499.9941213348636,1499.9941213348636,1499.9941213348636,1,0,0,1001.0,9432
Zhang Z.,1496.4355627248603,1496.4762128487564,1497.2592573520067,1496.4762128487564,13,0,2,187.0,4223
Zhang Ze,1485.4576990799562,1485.5351684373836,1485.5351684373836,1485.5351684373836,11,0,0,216.0,2865
Zhang Ze.,1492.508065947481,1492.5803169495703,1492.5803169495703,1492.5803169495703,2,0,0,179.0,2502
Zhang Zh.,1429.6165170529591,1506.888110928067,1504.4348534166822,1463.1886902438441,72,38,17,214.0,62
Zheng M.,1488.2233755765988,1495.328738568007,1503.6807480649752,1496.4819343872875,6,1,3,113.0,9
Zhou Y.,1438.9479907027708,1444.459092780409,1444.459092780409,1444.459092780409,8,0,0,308.0,315
Zhu B.Q.,1499.9550502859195,1499.95503837038,1499.95503837038,1499.95503837038,5,0,0,646.0,7987
Zhukayev B.,1448.4497243313433,1445.8277162608167,1450.6013591172386,1445.8277162608167,9,0,1,237.0,302
Ziadi M.,1498.9680975497402,1498.9695075908405,1498.9680975497402,1498.9680975497402,0,4,0,757.0,4875
Zib T.,1499.2388092650192,1499.4305293474342,1499.5410907414664,1498.6518774229744,57,45,16,292.0,6561
Zimonjic N.,1499.8680124542939,1499.8581288863488,1499.887634332282,1499.8234655475273,3,5,4,520.0,7044
Zitko R.,1499.9650636003353,1499.9622684509181,1499.961243398658,1499.961243398658,1,1,0,487.0,7695
Zlatanovic A.,1499.886070360109,1499.886076781855,1499.886070360109,1499.886070360109,0,1,0,1421.0,6309
Zopp J.,1491.1265427935828,1497.115896611811,1492.5351132496958,1489.974945413089,18,22,3,133.0,2857
Zovko L.,1499.9069030977832,1499.8939264543724,1499.8695330024752,1499.8695330024752,3,2,0,769.0,6399
Zuk K.,1478.6421241417647,1478.3872071209998,1476.4914232077,1476.4914232077,2,1,0,172.0,1654
Zverev A.,1847.3842811519419,1862.3963681117475,1723.9310581185914,1934.5701642494118,405,242,78,3.0,8
Zverev A. ,1499.8762860455922,1499.8762860455922,1499.8762860455922,1499.8762860455922,4,0,0,7.0,2462
Zverev M.,1462.0884078019637,1470.9909253284213,1500.4808718309212,1453.794027080803,172,77,56,280.0,1968
de Chaunac S.,1499.6741854450104,1499.7067820848083,1499.5566776661863,1499.5566776661863,15,4,0,312.0,6743
de Voest R.,1499.733595999031,1499.6900736486355,1499.7942864326224,1499.6900736486355,20,0,5,135.0,6724
di Mauro A.,1499.4236164034787,1499.2703496910387,1499.3924761369121,1499.1502888808109,4,42,3,135.0,7016
di Pasquale A.,1499.8721695772522,1499.7978901012625,1499.7762579538364,1499.7123316549325,26,54,2,228.0,7989
